timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 20:49:46,LH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:47,LRCX,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:49:48,LW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:48,LVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:49:49,LDOS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:50,LEN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:50,LII,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:51,LLY,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:49:52,LIN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:52,LYV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:53,LKQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:54,LMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:54,L,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:55,LOW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:55,LULU,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:56,LYB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:49:57,MTB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:49:57,MPC,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:49:58,MKTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:49:59,MAR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:00,MMC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:01,MLM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:02,MAS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:50:03,MA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:03,MTCH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:04,MKC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:05,MCD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:05,MCK,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:06,MDT,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 20:50:07,MRK,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:08,META,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:08,MET,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:09,MTD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:10,MGM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:11,MCHP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:50:11,MU,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 20:50:12,MSFT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:13,MAA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:13,MRNA,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:50:14,MHK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:15,MOH,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:50:15,TAP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:50:16,MDLZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:50:17,MPWR,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:50:18,MNST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:18,MCO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:19,MS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:20,MOS,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-15 20:50:21,MSI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:21,MSCI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:22,NDAQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:23,NTAP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:50:23,NFLX,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:50:24,NEM,1,0,0,1,0,1,1,0,1,1,0,0
2025-07-15 20:50:25,NWSA,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:50:25,NWS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:26,NEE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:27,NKE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:50:28,NI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:50:28,NDSN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:29,NSC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:30,NTRS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:31,NOC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:32,NCLH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:32,NRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:33,NUE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:34,NVDA,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 20:50:34,NVR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:35,NXPI,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:50:36,ORLY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:37,OXY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:37,ODFL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:38,OMC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:50:39,ON,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 20:50:40,OKE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:40,ORCL,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 20:50:41,OTIS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:50:42,PCAR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:42,PKG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:43,PLTR,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:50:44,PANW,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:50:44,PARA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:50:45,PH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:46,PAYX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:47,PAYC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:48,PYPL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:50:48,PNR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:49,PEP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:50,PFE,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:51,PCG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:51,PM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:50:52,PSX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:53,PNW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:53,PNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:54,POOL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:55,PPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:56,PPL,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-15 20:50:56,PFG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:50:57,PG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:50:58,PGR,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:50:59,PLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:50:59,PRU,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:00,PEG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:01,PTC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:01,PSA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:02,PHM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:03,PWR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:03,QCOM,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:51:04,DGX,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-15 20:51:05,RL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:06,RJF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:06,RTX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:07,O,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:08,REG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:09,REGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:09,RF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:10,RSG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:11,RMD,1,0,0,0,0,0,1,1,1,1,1,0
2025-07-15 20:51:11,RVTY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:12,ROK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:13,ROL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:51:14,ROP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:15,ROST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:15,RCL,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:51:16,SPGI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:17,CRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:17,SBAC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:18,SLB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:19,STX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:51:19,SRE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:51:20,NOW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:21,SHW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:22,SPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:22,SWKS,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:51:23,SJM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:24,SW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:25,SNA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:25,SOLV,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 20:51:26,SO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:51:27,LUV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:28,SWK,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:51:28,SBUX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:29,STT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:30,STLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:30,STE,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 20:51:31,SYK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 20:51:32,SMCI,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 20:51:32,SYF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:33,SNPS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:51:34,SYY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:35,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:35,TROW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:36,TTWO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:37,TPR,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:51:37,TRGP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:38,TGT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:39,TEL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:40,TDY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:40,TER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:51:41,TSLA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:42,TXN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:43,TPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:43,TXT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:44,TMO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:45,TJX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:46,TKO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:46,TSCO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:47,TT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:48,TDG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:49,TRV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:50,TRMB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:51,TFC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:52,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:52,TSN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:53,USB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:54,UBER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:51:54,UDR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:51:55,ULTA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:56,UNP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:57,UAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:57,UPS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:51:58,URI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:51:59,UNH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:00,UHS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:52:00,VLO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:01,VTR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:02,VLTO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:02,VRSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:03,VRSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:04,VZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:52:05,VRTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:05,VTRS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:06,VICI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:07,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:07,VST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:08,VMC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:09,WRB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:10,GWW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:10,WAB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:11,WBA,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 20:52:12,WMT,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:52:14,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:52:15,WBD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:16,WM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:16,WAT,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 20:52:17,WEC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:18,WFC,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:52:18,WELL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 20:52:19,WST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:20,WDC,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-15 20:52:21,WY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:21,WSM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:22,WMB,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 20:52:23,WTW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:52:24,WDAY,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:52:24,WYNN,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:52:25,XEL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:26,XYL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:27,YUM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:27,ZBRA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:28,ZBH,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:52:29,ZTS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:29,MMM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:30,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:31,ABT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 20:52:32,ABBV,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:52:32,ACN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:33,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:34,AMD,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 20:52:34,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 20:52:35,AFL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:36,A,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:37,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:37,ABNB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:38,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:39,ALB,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:52:39,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:40,ALGN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 20:52:41,ALLE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:41,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:42,ALL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:43,GOOGL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:44,GOOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:44,MO,1,0,0,0,0,1,1,0,1,0,0,0
2025-07-15 20:52:45,AMZN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:46,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:46,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:52:47,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:52:48,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:49,AIG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 20:52:49,AMT,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 20:52:50,AWK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:51,AMP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:51,AME,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:52,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:53,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:53,ADI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:54,ANSS,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:52:55,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:55,APA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:56,APO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:52:57,AAPL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:52:57,AMAT,0,0,1,0,0,0,0,1,1,0,1,0
2025-07-15 20:52:58,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:59,ACGL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:52:59,ADM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 20:53:00,ANET,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:01,AJG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:01,AIZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:02,T,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:53:03,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:03,ADSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:04,ADP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:04,AZO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:05,AVB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:06,AVY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:06,AXON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:07,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:08,BALL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:09,BAC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:09,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:10,BDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:11,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-15 20:53:11,BBY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:12,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:13,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:14,BLK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:14,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:15,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:16,BA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:17,BKNG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:17,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:18,BMY,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 20:53:19,AVGO,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 20:53:20,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:53:20,BRO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:21,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-15 20:53:22,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:22,BG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:23,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:24,CHRW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:53:24,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:25,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:26,CPT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:27,CPB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:27,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:28,CAH,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:53:29,KMX,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 20:53:29,CCL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 20:53:30,CARR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:31,CAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:53:32,CBOE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:32,CBRE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:33,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:34,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:34,CNC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:35,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:53:36,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:36,CRL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:37,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:53:38,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:39,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:53:40,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:41,CB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 20:53:41,CHD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:42,CI,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 20:53:43,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:44,CTAS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:44,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:53:45,C,0,0,0,0,0,1,0,0,1,1,1,0
2025-07-15 20:53:46,CFG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:46,CLX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 20:53:47,CME,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 20:53:48,CMS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-15 20:53:49,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 20:53:49,CTSH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 20:53:50,COIN,1,1,1,0,0,0,1,1,1,1,0,0
